skill,group,synonym,skill source,
technical analysis,domain,,coursera skill,
temporal difference learning,rl,,coursera skill,
tensorflow,deep learning,,,
term (time),,,coursera skill,remove
ternary conditional operator,,,coursera skill,remove
terraform,se,,,
test set,,,coursera skill,remove
test statistic,math,statistics,coursera skill,
testing,qa,,,
tests,qa,testing,,
text corpus,nlp,,coursera skill,
text mining,nlp,nlp,coursera skill,
text mode,,,coursera skill,remove
tf idf,,,coursera skill,remove
theano,data science,,,
think ability,soft skills,,,
think analytics,soft skills,,,
think communications,soft skills,communications,,
thras,cloud,aws,,
thras io,cloud,aws,,
time series,data analytics,,coursera skill,
time series analysis,data analytics,time series,coursera skill,
time series forecasting,data analytics,time series,coursera skill,
time series models,data analytics,time series,coursera skill,
topic model,,,coursera skill,remove
topology,,,coursera skill,remove
tpot,,,,
tracking,,,coursera skill,remove
trading,domain,trading,coursera skill,
trading strategy,domain,trading,coursera skill,
training,,,coursera skill,remvoe
transact-sql,,,coursera skill,remove
translation,,,coursera skill,remove
transpose,,,coursera skill,remove
trigonometric integral,math,,coursera skill,
type i and type ii errors,math,statistics,coursera skill,
typescript,se,,,
ubuntu,se,,,
unified parallel c,,,coursera skill,remove
unique key,,,coursera skill,remove
unit testing,se,tests,coursera skill,
univariate,,,coursera skill,remove
univariate analysis,,univariate,coursera skill,
unix,se,,,
unix shells,,unix,coursera skill,
unsupervised learning,,,coursera skill,
upload,,,coursera skill,remove
urban planning,,,coursera skill,remove
use case,,,coursera skill,remove
user experience,,,,
user interface,se,,,
user requirements document,,,coursera skill,remove
utility,,,coursera skill,remove
ux,product,user experience,,
validation set,,,coursera skill,remove
validator,,validation,coursera skill,remove
valuation of options,,validation,coursera skill,remove
value at risk,,validation,coursera skill,remove
variance,,,coursera skill,remove
variational bayesian methods,,,coursera skill,remove
vcs,se,,,
vcs git,se,,,
vector spaces,,,coursera skill,remvoe
verbal communications,soft skills,,,
verification and validation,,,coursera skill,remove
version control,se,vcs,,
version management,se,vcs,,
visual analytics,visualization,visualize,coursera skill,
visual communication,visualization,visualize,coursera skill,
visualization (computer graphics),visualization,visualize,coursera skill,
visualization library,visualization,visualize,coursera skill,
visualization software,visualization,visualize,coursera skill,
visualize,visualization,visualize,,
visualize tool,visualization,visualize,,
viz,visualization,visualize,,
viz tool,visualization,visualize,,
wavelets,,algorithms,coursera skill,remove
web,se,web services,,
web analytics,data science,,,
web app,se,web services,,
web application,se,web services,coursera skill,
web applications,se,web services,,
web browsers,se,web services,coursera skill,
web desktops,se,web services,coursera skill,
web development,se,web services,coursera skill,
web mobile,se,web services,,
web page,se,web services,coursera skill,
web scraping,se,scrapping,coursera skill,
web service,se,web services,coursera skill,
web services,se,web services,,
weighs quantization,data science,,,
weighting,,,coursera skill,remove
weka,data science,,,
weka numpy,data science,weka,,
willingness learn,soft skills,,,
window function,,,coursera skill,remove
windows,se,,,
word embedding,nlp,,coursera skill,
word2vec,nlp,,coursera skill,
worksheet,,,coursera skill,remove
workspace,,,coursera skill,remove
world file,,,coursera skill,remove
writing,soft skills,,coursera skill,
writing communications,soft skills,communications,,
xunit,se,,,
yagni,,,,
yarn,,,,
yottabyte,,,coursera skill,
Zeplin,product,,,
VSCode,se,,,
Tensowflow,data science,,,
Spyder IDE,se,,,
Shiny,data science,,,
Rapid Miner,data science,,,
Qlik,data science,,,
PowerBI,data science,,,
intelliJ IDEA,se,,,
Eclipse,se,,,
Atom,se,,,
H2O,se,,,
